IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.238.235.196,2096,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.237.94.188,2053,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.238.1,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.59.224,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.237.163,2087,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.237.163,2082,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.237.163,2052,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.237.163,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,95,0.00
13.55.238.1,2087,80,false,SYD,Oceania,AU,Sydney,95,0.00
16.163.147.103,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,96,0.00
13.55.238.1,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.236.104.165,2096,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,98,0.00
16.163.147.103,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,100,0.00
13.237.94.188,2086,80,false,SYD,Oceania,AU,Sydney,100,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,101,0.00
13.237.94.188,2096,80,false,SYD,Oceania,AU,Sydney,102,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.55.237.163,2053,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,107,0.00
13.237.94.188,2083,80,false,SYD,Oceania,AU,Sydney,108,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,108,0.00
13.237.94.188,2095,80,false,SYD,Oceania,AU,Sydney,113,0.00
13.55.237.163,2096,80,false,SYD,Oceania,AU,Sydney,116,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,119,0.00
13.236.104.165,2095,80,false,SYD,Oceania,AU,Sydney,119,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,120,0.00
13.55.59.224,2083,80,false,SYD,Oceania,AU,Sydney,121,0.00
13.237.94.188,2052,80,false,SYD,Oceania,AU,Sydney,121,0.00
13.55.59.224,2052,80,false,SYD,Oceania,AU,Sydney,122,0.00
13.55.59.224,2095,80,false,SYD,Oceania,AU,Sydney,126,0.00
13.236.104.165,2083,80,false,SYD,Oceania,AU,Sydney,127,0.00
13.237.94.188,2087,80,false,SYD,Oceania,AU,Sydney,129,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,133,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,133,0.00
13.236.104.165,2086,80,false,SYD,Oceania,AU,Sydney,134,0.00
13.55.59.224,2096,80,false,SYD,Oceania,AU,Sydney,135,0.00
13.54.173.154,2082,80,false,SYD,Oceania,AU,Sydney,135,0.00
13.211.0.227,2053,80,false,SYD,Oceania,AU,Sydney,136,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,136,0.00
13.201.103.55,8080,80,false,BOM,Asia Pacific,IN,Mumbai,139,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,139,0.00
13.54.173.154,2086,80,false,SYD,Oceania,AU,Sydney,140,0.00
13.55.237.163,2083,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.54.173.154,2095,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.54.173.154,2087,80,false,SYD,Oceania,AU,Sydney,144,0.00
13.54.173.154,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
13.55.238.1,2096,80,false,SYD,Oceania,AU,Sydney,147,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,149,0.00
13.236.104.165,2087,80,false,SYD,Oceania,AU,Sydney,150,0.00
13.236.104.165,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
13.54.173.154,2053,80,false,SYD,Oceania,AU,Sydney,150,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,152,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,154,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,156,0.00
13.236.104.165,2082,80,false,SYD,Oceania,AU,Sydney,158,0.00
13.36.24.111,2096,80,false,CDG,Europe,FR,Paris,159,0.00
13.36.162.145,2086,80,false,CDG,Europe,FR,Paris,160,0.00
15.188.168.174,2052,80,false,CDG,Europe,FR,Paris,160,0.00
13.36.162.145,2096,80,false,CDG,Europe,FR,Paris,161,0.00
13.55.238.1,2052,80,false,SYD,Oceania,AU,Sydney,161,0.00
13.36.24.111,2082,80,false,CDG,Europe,FR,Paris,161,0.00
13.237.94.188,2082,80,false,SYD,Oceania,AU,Sydney,162,0.00
13.36.24.111,2086,80,false,CDG,Europe,FR,Paris,163,0.00
13.36.253.240,2096,80,false,CDG,Europe,FR,Paris,163,0.00
13.36.162.145,2082,80,false,CDG,Europe,FR,Paris,165,0.00
54.74.171.149,443,443,true,DUB,Europe,IE,Dublin,170,0.00
13.36.63.124,2082,80,false,CDG,Europe,FR,Paris,172,0.00
15.188.168.174,2095,80,false,CDG,Europe,FR,Paris,173,0.00
13.36.162.145,2095,80,false,CDG,Europe,FR,Paris,174,0.00
13.36.63.124,2083,80,false,CDG,Europe,FR,Paris,174,0.00
15.188.168.174,2096,80,false,CDG,Europe,FR,Paris,174,0.00
13.36.63.124,2087,80,false,CDG,Europe,FR,Paris,174,0.00
13.36.162.145,2052,80,false,CDG,Europe,FR,Paris,174,0.00
15.188.168.174,2082,80,false,CDG,Europe,FR,Paris,175,0.00
13.36.24.111,2083,80,false,CDG,Europe,FR,Paris,175,0.00
13.36.63.124,2096,80,false,CDG,Europe,FR,Paris,175,0.00
15.160.14.66,2053,80,false,MXP,Europe,IT,Milan,175,0.00
15.237.137.128,8443,443,true,CDG,Europe,FR,Paris,175,0.00
13.36.63.124,2053,80,false,CDG,Europe,FR,Paris,175,0.00
