IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.70.91.86,443,443,true,ORD,North America,US,Chicago,253,8.84
34.69.150.180,443,443,true,ORD,North America,US,Chicago,315,8.73
35.202.158.120,443,443,true,ORD,North America,US,Chicago,256,8.72
34.69.150.180,443,443,true,ORD,North America,US,Chicago,420,8.71
35.226.250.3,8443,443,true,ORD,North America,US,Chicago,261,8.68
35.226.250.3,2053,443,true,ORD,North America,US,Chicago,212,8.63
35.202.158.120,443,443,true,ORD,North America,US,Chicago,255,8.61
35.197.239.137,443,443,true,LHR,Europe,GB,London,248,8.31
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,447,8.12
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,382,7.97
35.190.152.145,443,443,true,ATL,North America,US,Atlanta,333,7.89
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,388,7.61
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,305,7.60
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,315,7.47
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,373,7.44
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,365,7.44
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,285,6.66
34.88.56.88,443,443,true,CDG,Europe,FR,Paris,355,6.47
34.88.56.88,443,443,true,CDG,Europe,FR,Paris,370,6.45
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,323,6.41
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,391,6.36
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,356,6.33
34.89.30.78,443,443,true,LHR,Europe,GB,London,320,6.04
34.105.140.105,443,443,true,LHR,Europe,GB,London,339,5.41
34.147.196.2,443,443,true,LHR,Europe,GB,London,235,5.38
34.105.140.105,443,443,true,LHR,Europe,GB,London,311,5.34
34.105.140.105,443,443,true,LHR,Europe,GB,London,350,5.29
34.89.30.78,443,443,true,LHR,Europe,GB,London,199,5.27
35.189.99.124,443,443,true,LHR,Europe,GB,London,194,4.77
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,48,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,57,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,61,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,65,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,70,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,87,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,SG,Singapore,88,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,97,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,102,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,110,0.00
